Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
LLFLEX,,Kentucky,78,Packaging & Containers,,$120.0M,llflex.com
LNS NORTH AMERICA,,,"501-1,000",Machinery Manufacturing,,41.8M,http://www.LNS-northamerica.com
LOC PERFORMANCE,,,"501-1,000",Manufacturing,,120M,http://www.locperformance.com
LOCK JOINT TUBE,,Indiana,170,Manufacturing,,25000000,ljtube.com
LOGAN ALUMINUM,,Kentucky,760,mining & metals,,228900000,logan-aluminum.com
LOMAR MACHINE & TOOL COMPANY,,Michigan,62,machinery,,$25.6M,lomar.com
LORDSTOWN MOTORS,,,"501-1,000",Motor Vehicle Manufacturing,,187.1M,http://www.lordstownmotors.com
LOUISVILLE LADDER,,Kentucky,500,Mechanical Or Industrial Engineering,,320000000,louisvilleladder.com
LOWELL INC.,,Minnesota,61,medical devices,,30037000,lowellinc.com
LSI INDUSTRIES,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,455.1M,http://www.lsicorp.com
LUTRON ELECTRONICS,,,2800,"Appliances, Electrical, and Electronics Manufacturing",,210000000,lutron.com
M8 PHARMACEUTICALS,,,201-500,Pharmaceutical Manufacturing,,258M,http://www.m8pharmaceuticals.com
MAC PAPERS AND PACKAGING,,,"501-1,000","Transportation, Logistics, Supply Chain and Storage",,469.7M,https://www.macpapers.com
MAC TOOLS,,,201-500,Motor Vehicle Manufacturing,,115.5M,http://www.mactools.com
MAC VALVES,,,"501-1,000",Automation Machinery Manufacturing,,300M,http://www.macvalves.com
MACTAC,,,"501-1,000",Chemical Manufacturing,,339M,http://www.mactac.com
MADISON-KIPP CORPORATION,,,201-500,Motor Vehicle Manufacturing,,37.0M,http://madison-kipp.com
MAGIC LEAP,,,1400,electrical/electronic manufacturing,,185000000,http://www.magicleap.com
MAGNA MACHINE CO.,,,51-200,Machinery Manufacturing,,40.6M,https://www.magna-machine.com/
MAGNUM MAGNETICS,,,201-500,Consumer Goods,,59M,http://www.magnummagnetics.com
MAJOR TOOL & MACHINE,,Indiana,240,Defense & Space,,89000000,majortool.com
MALCO PRODUCTS,,,201-500,Chemical Manufacturing,,96.9M,http://www.malcopro.com
MAMMOTOME,,,"501-1,000",Medical Equipment Manufacturing,,170M,http://www.mammotome.com
MANITOWOC TOOL & MACHINING,,,201-500,Machinery Manufacturing,,48.6M,http://www.mantool.com
MANSFIELD PLUMBING,,,"501-1,000",Building Materials,,51.8M,http://www.mansfieldplumbing.com
MANUFACTURING TECHNOLOGY,,,201-500,Machinery Manufacturing,,40M,http://www.MTIwelding.com
MARCHANT SCHMIDT,,Wisconsin,110,machinery,,35500000,marchantschmidt.com
MARION BODY WORKS,,,201-500,Motor Vehicle Manufacturing,,54.4M,https://www.marionbody.com
MARION TOOL & DIE,,Indiana,63,Aviation & Aerospace,,27980000,mariontool.com
MARKING SERVICES,,Wisconsin,360,Construction,,67900000,markserv.com
MARMON/KEYSTONE,,,201-500,Mining,,307.5M,http://www.marmonkeystone.com
MARSH ELECTRONICS,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,180M,http://www.marshelectronics.com
MARTIN CALIBRATION INC.,,Minnesota,55,machinery,,$68.3M,martincalibration.com
MARXMODA,,,67,Furniture and Home Furnishings Manufacturing,,60600000,marxmoda.com
MASTER FLUID SOLUTIONS,,,201-500,Chemical Manufacturing,,125M,https://www.masterfluids.com
"MASTERMOLD, LLC",,Wisconsin,94,plastics,,$54.0M,mastermoldllc.com
MASTERS PHARMACEUTICAL,,,201-500,Pharmaceutical Manufacturing,,36.2M,http://www.MastersRx.com
MASTERSON FOODS,,,51-200,Food & Beverages,,32.2M,http://www.mastersonfoods.com
MATENAER CORPORATION,,Wisconsin,55,machinery,,44800000,matenaer.com
MATRIC LIMITED,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,81.4M,http://www.matric.com/
MATRIX DESIGN GROUP,,,81,electrical/electronic manufacturing,,29419000,http://www.matrixteam.com
MAYCO INTERNATIONAL,,Michigan,550,Automotive,,52100000,maycointernational.com
MAYFRAN INTERNATIONAL,,,201-500,Automation Machinery Manufacturing,,150M,http://www.mayfran.com
MAYSTEEL INDUSTRIES,,,"501-1,000",Industrial Machinery Manufacturing,,112.5M,http://www.maysteel.com
MAZZELLA COMPANIES,,,"501-1,000",Automation Machinery Manufacturing,,320M,http://www.mazzellacompanies.com
MBW,,Wisconsin,79,Construction,,53637000,mbw.com
MC ASSEMBLY,,,230,electrical/electronic manufacturing,,600000000,http://www.mcati.com
MC TANK TRANSPORT,https://www.linkedin.com/company/1900799,Louisiana,76,Transportation/Trucking/Railroad,,50000000,mctank.com
MCC SOLUTIONS,,,120,Retail,,39430000,http://www.mccsolutions.net
MCE,,,201-500,Automation Machinery Manufacturing,,34.2M,http://www.mceautomation.com
MCGREGOR METAL,,,201-500,Industrial Machinery Manufacturing,,43M,http://www.mcgregormetal.com
MCLANAHAN,,,201-500,Machinery Manufacturing,,88.4M,http://www.mclanahan.com
MCMILLAN ELECTRIC COMPANY,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,70.1M,http://www.mcmillanelectric.com
MCNEILUS TRUCK AND MANUFACTURING,,Minnesota,570,Automotive,,142000000,mcneiluscompanies.com
MCSWAIN CARPETS & FLOORS,,,120,Retail,,49901000,http://www.mcswaincarpets.com
MDESIGN,,,201-500,Consumer Goods,,32.1M,https://mdesignhomedecor.com/
"MEC (MAYVILLE ENGINEERING COMPANY, INC.)",,,"1,001-5,000",Industrial Machinery Manufacturing,,478.5M,http://www.mecinc.com
MEDARTIS,,Indiana,94,medical devices,,166900000,medartisusa.com
MENASHA PACKAGING,,,"1,001-5,000",Packaging and Containers Manufacturing,,387.3M,http://www.menasha.com
MERCHANTS FOODSERVICE,,,"501-1,000",Food and Beverage Services,,311.6M,http://merchantsfoodservice.com
MERCURY PLASTICS,,,201-500,Plastics Manufacturing,,75M,https://www.mercury-plastics.com
MERIDIAN BIOSCIENCE,,,"501-1,000",Medical Equipment Manufacturing,,333M,http://www.meridianbioscience.com
MERRILL,,,201-500,Defense and Space Manufacturing,,91M,http://www.MERRILLtg.com
MERRILL STEEL,,,201-500,Fabricated Metal Products,,37.5M,http://www.merrillsteel.com/
"MES, INC",,,51-200,Motor Vehicle Manufacturing,,116.1M,http://www.mesinc.net
MESSER CUTTING SYSTEMS,,,"501-1,000",Machinery Manufacturing,,45M,http://www.messer-cutting.com
METAL CRAFT AND RIVERSIDE MACHINE & ENGINEERING,,Minnesota,160,Aviation & Aerospace,,80000000,mcandrs.com
"METALCRAFT OF MAYVILLE, INC.",,,"501-1,000",Industrial Machinery Manufacturing,,53.4M,http://www.mtlcraft.com
METALTEK INTERNATIONAL,,Wisconsin,520,mining & metals,,210700000,metaltek.com
METALWORKING,,,51-200,Machinery Manufacturing,,63M,http://www.metalworkinggroup.com
METZGERS PRINTING & MAILING,,,51-200,Printing Services,,30M,http://www.metzgers.com
MFP AUTOMATION ENGINEERING,,,51-200,Automation Machinery Manufacturing,,51.1M,http://www.mifp.com
MGS MFG. GROUP,,,"1,001-5,000",Plastics Manufacturing,,240M,http://www.mgsmfg.com
MICELI DAIRY,,,201-500,Food and Beverage Manufacturing,,72.4M,http://www.miceli-dairy.com
MICHELMAN,,,201-500,Chemical Manufacturing,,225M,http://www.michelman.com
MICHIGAN SUGAR,,,"1,001-5,000",Food and Beverage Manufacturing,,46.6M,http://www.michigansugar.com
MICHIGAN TURKEY PRODUCERS,,,"501-1,000",Food and Beverage Manufacturing,,46.0M,https://www.miturkey.com
MICKEY THOMPSON TIRES,,,51-200,Motor Vehicle Manufacturing,,32.1M,http://www.mickeythompsontires.com
MICRO CONTROL COMPANY,,,120,"Appliances, Electrical, and Electronics Manufacturing",,58000000,microcontrol.com
MICRODENTAL LABORATORIES,,,201-500,Medical Device,,45450000,http://www.microdental.com
MICROMATIC LLC,,Indiana,56,machinery,,40000000,micromaticllc.com
MICROMERITICS INSTRUMENT,,,300,electrical/electronic manufacturing,,30000000,http://www.micromeritics.com
MICROMETL CORPORATION,,Indiana,180,machinery,,$341.6M,micrometl.com
MICROPOISE,,,201-500,Measuring and Control Instrument Manufacturing,,48.2M,http://www.micropoise.com
MICRO-POISE MEASUREMENT,,,120,electrical/electronic manufacturing,,48159000,http://www.micropoise.com
MICROPULSE,,Indiana,170,medical devices,,36569000,micropulseinc.com
MICRO-TECH ENDOSCOPY,,Michigan,140,medical devices,,25000000,mtendoscopy.com
MIDMARK,,,"1,001-5,000",Medical Equipment Manufacturing,,500M,http://www.midmark.com
MIDWAY PRODUCTS GROUP,,Michigan,280,Automotive,,405500000,midwayproducts.com
MIDWEST INDUSTRIAL SUPPLY,,,51-200,Chemical Manufacturing,,58.9M,https://www.midwestind.com
MIDWESTERN AUTO GROUP,,,201-500,Motor Vehicle Manufacturing,,52M,http://www.magcars.com
MIDWESTERN PET FOODS,,Indiana,150,Mechanical Or Industrial Engineering,,80000000,midwesternpetfoods.com
"MILK SOURCE, LLC",,,"501-1,000",Dairy Product Manufacturing,,82.1M,http://www.milksource.com
MILLCRAFT,,,201-500,Paper and Forest Product Manufacturing,,55M,http://millcraft.com
MILLER ELECTRIC MFG. LLC,,,"1,001-5,000",Machinery Manufacturing,,380.2M,http://www.MillerWelds.com
MILLER FABRICATION SOLUTIONS,,,201-500,Machinery Manufacturing,,30.4M,http://www.millerfabricationsolutions.com
MILLER TRANSFER,https://www.linkedin.com/company/miller-transfer,,88,Transportation/Trucking/Railroad,,10000000,millertransfer.com
MILLERBERND,,,201-500,Construction,,30M,http://www.millerbernd.com
MILLER'S TEXTILE,,,51-200,Textile Manufacturing,,30.4M,http://www.millerstextile.com
MILSCO LLC,,,"501-1,000",Motor Vehicle Manufacturing,,300M,http://www.milsco.com
MILWAUKEE ELECTRONICS,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,70M,http://www.MilwaukeeElectronics.com
MILWAUKEE FORGE,,Wisconsin,56,machinery,,39979000,milwaukeeforge.com
"MIRACLE-EAR, INC.",,Minnesota,1300,medical devices,,100000000,miracle-ear.com
MITSUBISHI ELECTRIC POWER PRODUCTS,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,400M,http://www.meppi.com
MITSUBISHI ELECTRIC TRANE US,,,760,electrical/electronic manufacturing,,125000000,https://www.mitsubishicomfort.com/
MME GROUP INC.,,Minnesota,200,Plastics Manufacturing,,45500000,mmegroupinc.com
MODANI FURNITURE,,,110,Retail,,29724000,http://www.modani.com
MODELS & TOOLS,,,77,Aviation and Aerospace Component Manufacturing,,25200000,modelsandtools.com
MODERN,,,201-500,Machinery Manufacturing,,67.6M,http://www.moderngroup.com
MODERN OFFICE METHODS,,,200,Retail,,29878000,http://www.momnet.com
MODINEER,,,"1,001-5,000",Manufacturing,,115M,http://www.modineer.com
MOELLER AEROSPACE,,,"501-1,000",Aviation and Aerospace Component Manufacturing,,50M,https://www.moeller-aerospace.com
MOELLER PRECISION TOOL,,Michigan,110,machinery,,54400000,moellerprecisiontool.com
MOLDED FIBER GLASS COMPANIES,,,"1,001-5,000",Plastics Manufacturing,,200M,http://www.moldedfiberglass.com
MONROE TRUCK EQUIPMENT,,,"501-1,000",Motor Vehicle Manufacturing,,270M,http://www.monroetruck.com
MONTI,,,150,electrical/electronic manufacturing,,60000000,http://www.monti-inc.com
MORNINGSTAR CORPORATION,,Pennsylvania,52,electrical/electronic manufacturing,,25000000,morningstarcorp.com
MORRELL,,,51-200,Automation Machinery Manufacturing,,50M,http://www.morrell-group.com
MORRELL GROUP,,,170,Automation Machinery Manufacturing,,50000000,morrell-group.com
MOSSY OAK,,,180,Retail,,40816000,http://www.mossyoak.com
MOTION DYNAMICS CORPORATION,,Michigan,80,medical devices,,26000000,motiondc.com
MOTUS INTEGRATED,,,"1,001-5,000",Motor Vehicle Manufacturing,,40M,http://www.motusintegrated.com
MOUNTAIN HIGH OUTFITTERS,,,150,Retail,,26057000,http://www.mountainhighoutfitters.com
"MPI | MAGNETIC PRODUCTS, INC.",,Michigan,51,machinery,,25000000,mpimagnet.com
MPI PRODUCTS,,,"1,001-5,000",Motor Vehicle Manufacturing,,75000000,http://www.mpiproducts.com
MRPC,,,51-200,Medical Equipment Manufacturing,,48M,https://www.mrpcorp.com/
MRS. T'S PIEROGIES,,,201-500,Food Production,,68.5M,http://www.mrstspierogies.com
MS METAL SOLUTIONS,,Michigan,72,Machinery Manufacturing,,$35.6M,msmetalsolutions.com
MSSC,,,"501-1,000",Motor Vehicle Manufacturing,,109.1M,http://www.msscna.com
MTI,,,"501-1,000",Aviation and Aerospace Component Manufacturing,,52.5M,http://www.MTImotion.com
MUM INDUSTRIES,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,45M,http://www.mumindustries.com/
MUSASHI AMERICAS,,Michigan,300,Automotive,,148500000,musashiamericas.com
MUZA METAL PRODUCTS,,Wisconsin,98,mining & metals,,42000000,muzametal.com
MYERS EMERGENCY POWER SYSTEMS,,,51,"Appliances, Electrical, and Electronics Manufacturing",,32100000,myerseps.com
NABCO ENTRANCES,,Wisconsin,180,Construction,,75000000,nabcoentrances.com
NANOLUMENS,,,110,electrical/electronic manufacturing,,29000000,http://www.nanolumens.com
NANSHAN AMERICA,,Indiana,140,mining & metals,,70200000,nanshanusa.com
NASCO,,,210,Retail,,318300000,nascoeducation.com
NATIONAL BUSINESS FURNITURE,,,201-500,Furniture and Home Furnishings Manufacturing,,119.1M,https://www.nationalbusinessfurniture.com/
NATIONAL CENTER FOR DEFENSE MANUFACTURING & MACHINING (NCDMM),,Pennsylvania,51,Defense & Space,,$43M,ncdmm.org
NATIONAL ELECTRIC COIL,,,150,electrical/electronic manufacturing,,46427000,http://www.national-electric-coil.com
NATIONAL MACHINERY,,,201-500,Machinery Manufacturing,,44.2M,http://www.nationalmachinery.com/
NATIONAL OAK DISTRIBUTORS,,,201-500,Motor Vehicle Manufacturing,,97M,http://www.nationaloak.com
NATIONAL PRESTO INDUSTRIES,,,"501-1,000",Manufacturing,,308.0M,http://www.gopresto.com/
NATURAL LIFE,,,320,Retail,,29236000,http://www.naturallife.com
NATUS MEDICAL INCORPORATED,,,"1,001-5,000",Medical Equipment Manufacturing,,478.3M,http://www.natus.com
NAVISTAR DEFENSE,,,201-500,Defense and Space Manufacturing,,151M,http://www.NavistarDefense.com
NCC AUTOMATED SYSTEMS,,Pennsylvania,71,Industrial Automation,,118300000,nccas.com
NCP COATINGS,,,51-200,Chemical Manufacturing,,31.4M,http://www.ncpcoatings.com
ND INDUSTRIES,,,201-500,Automation Machinery Manufacturing,,42.3M,https://www.ndindustries.com
NDC TECHNOLOGIES,,,201-500,Automation Machinery Manufacturing,,86.5M,http://www.ndc.com
"NEENAH ENTERPRISES, INC.",,,"1,001-5,000",Manufacturing,,149.6M,http://www.groupnei.com
NEENAH FOUNDRY COMPANY,,Wisconsin,200,mining & metals,,214000000,groupnei.com
NEFF PACKAGING SOLUTIONS,,Kentucky,55,Packaging & Containers,,44000000,neffpackaging.com
NELSON GLOBAL,,,810,Industrial Machinery Manufacturing,,600000000,nelsongp.com
NEOCOIL,,Wisconsin,60,medical devices,,33400000,neocoil.com
NEPTUNE TECHNOLOGY GROUP,,,630,electrical/electronic manufacturing,,53781000,http://www.neptunetg.com
NEURONETICS,,,201-500,Medical Equipment Manufacturing,,65.2M,http://www.neurostar.com/
NEW BERLIN PLASTICS,,Wisconsin,70,plastics,,$36.9M,nbplastics.com
NEW HUDSON FACADES,,Pennsylvania,230,Construction,,28900000,newhudsonfacades.com
NEW PIG,,,"501-1,000",Manufacturing,,203.7M,http://www.newpig.com
NEW PLASTICS,,Wisconsin,80,plastics,,$27.5M,newplasticscorp.com
NEW STANDARD,,,201-500,Manufacturing,,70M,http://www.newstandard.com
NEWAGE INDUSTRIES,,,201-500,Plastics Manufacturing,,79.3M,http://www.newageindustries.com
NEXT LEVEL DISTRIBUTION,,,200,electrical/electronic manufacturing,,28071000,http://www.getnextlevel.com
NEXTEK,,,120,electrical/electronic manufacturing,,37000000,http://www.nextekinc.com
NEXTERN,,Minnesota,1000,medical devices,,81600000,nextern.com
NEXTHERMAL,,Michigan,70,machinery,,$25.8M,nexthermal.com
NGK SPARK PLUGS,,,"501-1,000",Motor Vehicle Manufacturing,,40000000,http://www.ngksparkplugs.com
NICO CORPORATION,,Indiana,94,medical devices,,25000000,niconeuro.com
NIDEC MINSTER,,,"501-1,000",Machinery Manufacturing,,148.5M,http://www.minster.com
NINE LINE APPAREL,,,120,Apparel & Fashion,,27106000,http://www.ninelineapparel.com
NITERRA NORTH AMERICA,,Michigan,190,Automotive,,40000000,ngksparkplugs.com
NIVEL,,,"501-1,000",Motor Vehicle Manufacturing,,210M,https://www.nivel.com
NMG AEROSPACE,,,201-500,Aviation and Aerospace Component Manufacturing,,87M,http://www.nmgaerospace.com
NOCO,,,201-500,Computers and Electronics Manufacturing,,149.3M,https://no.co/
NOKOMIS,,,64,Defense and Space Manufacturing,,58100000,nokomisinc.com
NORDCO,,,201-500,Railroad Equipment Manufacturing,,150M,http://www.nordco.com
NORDSON MEDICAL,,Minnesota,970,medical devices,,419400000,nordsonmedical.com
NORMAN NOBLE,,,"501-1,000",Medical Equipment Manufacturing,,75M,http://www.nnoble.com
NORTECH SYSTEMS,,Minnesota,380,Mechanical Or Industrial Engineering,,140803000,nortechsys.com
NORTH VERNON INDUSTRY CORP,,Indiana,89,Machinery Manufacturing,,$38.1M,nvic-cwt.com
NORTHERN ENGRAVING,,,"1,001-5,000",Printing Services,,80.8M,http://www.norcorp.com
"NORTHSTAR MEDICAL RADIOISOTOPES, LLC",,,201-500,Pharmaceutical Manufacturing,,62.8M,https://www.northstarnm.com
NORTHWIRE,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,41.3M,http://www.northwire.com
NORWOOD MEDICAL,,,"501-1,000",Medical Equipment Manufacturing,,60M,http://www.norwoodmedical.com
NOVATECH AUTOMATION,,,201-500,Utilities,,36M,http://www.novatechautomation.com
NOVIPAX,,,201-500,Packaging and Containers Manufacturing,,230M,http://www.novipax.com
NOVUM STRUCTURES,,Wisconsin,180,Construction,,180000000,novumstructures.com
NPS HOLDINGS,,,201-500,Paper and Forest Product Manufacturing,,63.4M,https://npsholdings.com
NTN DRIVESHAFT,,Indiana,798,machinery,,271600000,ntnamericas.com
NUAIRE,,,201-500,Research,,75M,http://www.nuaire.com
NUCRAFT,,,201-500,Furniture and Home Furnishings Manufacturing,,57.9M,http://www.nucraft.com
NUESKE'S MEATS,,,51-200,Food and Beverage Manufacturing,,40M,http://www.nueskemeats.com
NUK,,,201-500,Plastics Manufacturing,,43.1M,http://www.nuk-usa.com
NYX INC.,,Michigan,940,Automotive,,65000000,nyxinc.com
OBERG INDUSTRIES,,,"501-1,000",Industrial Machinery Manufacturing,,190.1M,http://www.oberg.com
OBERLIN FILTER COMPANY,,Wisconsin,57,machinery,,$30.0M,oberlinfilter.com
OCEAN INSIGHT,,,180,electrical/electronic manufacturing,,38425000,http://www.oceaninsight.com
OEC GRAPHICS,,,201-500,Printing Services,,45.5M,http://www.oecgraphics.com
OFS,,,1200,electrical/electronic manufacturing,,200000000,http://www.ofsoptics.com
OHIO CAT,,,"1,001-5,000",Machinery Manufacturing,,316.7M,http://www.ohiocat.com
OHIO MULCH,,,201-500,Paper and Forest Product Manufacturing,,$68.4M,http://www.ohiomulch.com/
OHMITE,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,135.8M,http://www.ohmite.com
OLD TIME POTTERY,,,390,Retail,,500000000,http://www.oldtimepottery.com
OLIVER HEALTHCARE PACKAGING,,,"501-1,000",Packaging and Containers Manufacturing,,31689000,http://www.oliverhcp.com
OLON RICERCA BIOSCIENCE,,,51-200,Pharmaceutical Manufacturing,,300M,http://www.olonricerca.com
OLYMPUS GROUP,,,201-500,Printing Services,,54.8M,http://www.olympusgrp.com
"OMEGA PLASTICS, INC.",,Michigan,54,plastics,,33000000,opinc.com
OMNI METALCRAFT,,,51-200,Automation Machinery Manufacturing,,40.8M,http://www.omni.com
OMNICABLE,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,48000000,http://www.omnicable.com
OMNISOURCE,,Indiana,860,mining & metals,,41875000,omnisource.com
OMT-VEYHL,,,190,Furniture and Home Furnishings Manufacturing,,115000000,omt-veyhl.com
OPTIMUM RV,,,130,Retail,,55600000,http://www.optimumrv.com
OPTINOSE,,,51-200,Pharmaceutical Manufacturing,,77.9M,http://www.optinose.com
ORASCOPTIC,,Wisconsin,150,medical devices,,27500000,orascoptic.com
ORASURE,,,"501-1,000",Medical Equipment Manufacturing,,387.5M,http://www.OraSure.com
ORBBEC,,,201-500,Computer Hardware Manufacturing,,32.1M,http://www.orbbec3d.com
ORBIS REUSABLE PACKAGING MANAGEMENT (RPM),,,1392,Packaging & Containers,,681200000,orbiscorporation.com
ORBUS,,,201-500,Wholesale,,89.2M,http://www.orbus.com
ORION ENERGY SYSTEMS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,121.6M,http://www.orionlighting.com
ORLANDO BAKING,,,201-500,Food and Beverage Manufacturing,,48.3M,http://www.orlandobaking.com
ORT TOOL AND DIE,,Pennsylvania,55,machinery,,25000000,orttool.com
OSBORN,,,"1,001-5,000",Industrial Machinery Manufacturing,,34.2M,https://www.osborn.com/
OX INDUSTRIES,,,"501-1,000",Paper and Forest Product Manufacturing,,36.6M,http://www.oxindustries.com
"PACE INDUSTRIES, LLC",,Michigan,1100,mining & metals,,$192M,paceind.com
PACON CORPORATION,,,"501-1,000",Paper and Forest Product Manufacturing,,99.3M,http://www.pacon.com
PACUR LLC,,Wisconsin,77,plastics,,$150.0M,pacur.com
PALLET SERVICE CORPORATION,,Minnesota,51,Packaging & Containers,,$26.3M,palletservice.com
PALMER HOLLAND,,,51-200,Chemical Manufacturing,,126M,https://www.palmerholland.com
PALRAM AMERICAS,,,201-500,Plastics Manufacturing,,45.8M,https://www.palram.com/us
PAPER CONVERTING MACHINE COMPANY,,,"501-1,000",Machinery Manufacturing,,210M,http://www.pcmc.com
PAPER MACHINERY CORPORATION,,Wisconsin,150,machinery,,110000000,papermc.com
PAPERWORKS,,Pennsylvania,620,paper & forest products,,150000000,onepaperworks.com
PAR 4 PLASTICS,,Kentucky,70,plastics,,$45.6M,par4plastics.com
PARADIES LAGARDÈRE,,,2200,Retail,,345000000,http://www.paradieslagardere.com
PARAGON D&E,,,201-500,Aviation and Aerospace Component Manufacturing,,31.2M,https://paragonde.com
PARAGON MEDICAL,,Indiana,5000,medical devices,,550000000,paragonmedical.com
PARAGON METALS,,,201-500,Motor Vehicle Manufacturing,,51M,http://www.paragonmetals.com
PARK INDUSTRIES,,,247,machinery,,75900000,parkindustries.com
PARKER PLASTICS,,,153,plastics,,52100000,parker-plastics.com
PARKER'S,,,520,Retail,,492600000,http://www.parkerskitchen.com
PARTS EXPRESS,,,130,electrical/electronic manufacturing,,32093000,http://www.parts-express.com
PASLIN,,,"501-1,000",Automation Machinery Manufacturing,,100M,http://www.paslin.com
PECO PALLET,,,201-500,Truck Transportation,,200M,http://www.pecopallet.com
PEERLESS TECHNOLOGIES,,,201-500,Defense and Space Manufacturing,,100M,http://epeerless.com
PEI-GENESIS,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,282M,https://www.peigenesis.com
PEIRCE PHELPS,,,201-500,Wholesale,,206M,http://www.peirce.com
PENN COLOR,,,"501-1,000",Plastics Manufacturing,,121M,http://www.penncolor.com
PENN UNITED TECHNOLOGIES,,,"501-1,000",Machinery Manufacturing,,150M,http://www.pennunited.com
PENNAIR,,Pennsylvania,61,machinery,,27500000,pennair.com
PENNANT MOLDINGS,,,78,electrical/electronic manufacturing,,25000000,http://www.pennant-us.com
"PENNANT MOLDINGS, INC.",,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,25M,http://www.pennant-us.com/
PENNSYLVANIA STEEL,,,201-500,Fabricated Metal Products,,300M,http://www.pasteel.com
PERLICK CORPORATION,,,201-500,Manufacturing,,42.2M,http://www.perlick.com
PERRYMAN COMPANY,,Pennsylvania,180,mining & metals,,$40.0M,perrymanco.com
PETER GLENN SKI AND SPORTS,,,110,Retail,,30000000,http://www.peterglenn.com
PETERSON SPRING,,,"501-1,000",Motor Vehicle Manufacturing,,191.7M,http://www.pspring.com
PETLAND RETAIL STORES,,,470,Retail,,35000000,http://www.petland.com
PETOSKEY PLASTICS,,,201-500,Plastics Manufacturing,,65000000,http://www.petoskeyplastics.com
PGA TOUR SUPERSTORE,,,1200,Retail,,36000000,http://www.pgatoursuperstore.com
PHASE TECHNOLOGIES,,South Dakota,58,electrical/electronic manufacturing,,$25.0M,phasetechnologies.com
PHOENIX PAPER WICKLIFFE LLC,,Kentucky,500,paper & forest products,,160000000,phoenixpaper.com
PIDC,,,51-200,Chemical Manufacturing,,105M,http://www.pidc.com
PILOT CHEMICAL,,,201-500,Chemical Manufacturing,,375M,http://www.pilotchemical.com
PINCH A PENNY POOL PATIO SPA,,,870,Retail,,387300000,http://www.pinchapenny.com
PINNACLE TECHNOLOGY GROUP,,Michigan,61,electrical/electronic manufacturing,,25000000,pinnacletec.com
PISTON AUTOMOTIVE,,Michigan,380,Automotive,,58000000,pistonautomotive.com
PIXELLE,,,"1,001-5,000",Paper and Forest Product Manufacturing,,35M,http://www.pixelle.com
PLACON CORPORATION,,,"501-1,000",Packaging and Containers Manufacturing,,190M,http://www.placon.com
PLAID ENTERPRISES,,,290,Retail,,32000000,http://www.plaidonline.com
PLASKOLITE,,,"1,001-5,000",Plastics Manufacturing,,348.4M,https://plaskolite.com/
PLASTIC INGENUITY,,,"501-1,000",Packaging and Containers Manufacturing,,90M,http://www.plasticingenuity.com
PLASTICS ENGINEERING COMPANY (PLENCO),,,201-500,Plastics Manufacturing,,72.7M,https://www.plenco.com
PLASTI-PAINT,,Michigan,59,plastics,,$28.0M,plastipaint.com
PLAYMONSTER,,,51-200,Manufacturing,,40M,http://www.playmonster.com
PMC SMART SOLUTIONS,,,51-200,Medical Equipment Manufacturing,,55M,https://www.pmcsmartsolutions.com
PNEUMATIC SCALE ANGELUS,,,"501-1,000",Machinery Manufacturing,,61.7M,https://psangelus.com/
POBLOCKI SIGN COMPANY,,Wisconsin,170,Construction,,42400000,poblocki.com
POINT MEDICAL CORPORATION,,Indiana,53,medical devices,,50967000,pointmedical.com
POLY VINYL CO.,,Wisconsin,51,plastics,,$44.1M,polyvinyl.com
POLYFLEX PRODUCTS,,Michigan,97,Packaging & Containers,,$25.0M,polyflexpro.com
POLYJOHN ENTERPRISES CORP.,,Indiana,71,plastics,,$100.0M,polyjohn.com
POOL AND SPA DEPOT,,,83,Retail,,51021000,http://www.poolandspadepot.com
PORTESCAP,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,105M,http://www.portescap.com
POST CONSUMER BRANDS,,Minnesota,1900,Mechanical Or Industrial Engineering,,438300000,postconsumerbrands.com
POST GLOVER RESISTORS,,,66,electrical/electronic manufacturing,,64736000,http://www.postglover.com
POTTERS INDUSTRIES,,Pennsylvania,1000,Mechanical Or Industrial Engineering,,37300000,pottersindustries.com
POWDER COTE II,,,130,Chemical Manufacturing,,51620000,powdercoteii.com
POWER,,,190,electrical/electronic manufacturing,,170500000,http://www.powerpartners-usa.com
POWER DISTRIBUTORS,,,201-500,Truck Transportation,,168.4M,https://www.powerdistributors.com
POWEREX,,,201-500,Semiconductors,,40M,http://www.pwrx.com
PRATT MILLER,,,201-500,Motor Vehicle Manufacturing,,80M,http://www.prattmiller.com
PRC BRAND,,,51-200,Medical Device,,30M,http://prentrom.com
PRECISION MEDICAL TECHNOLOGIES,,Indiana,86,medical devices,,29600000,premedtec.com
